,Focus_Label,Label_Location,Distance,Neighbour_Location,Neighbour_Label,Shuffle_Number
0,64,"(593, 1165)",4.5403012313545075,"(592.4441404287943, 1169.5061464033627)",263,79
0,66,"(902, 987)",4.54413292873384,"(897.4706335748419, 987.366038059024)",150,79
0,67,"(1360, 862)",12.221627597998614,"(1352.9837390457644, 872.0070107108082)",8,79
0,68,"(1040, 547)",7.112647617094125,"(1046.8796145588033, 548.8057296716997)",65,79
0,69,"(409, 1084)",6.397771862008274,"(411.98358393499814, 1078.3405201916496)",362,79
0,70,"(875, 1177)",31.398409790447612,"(900.3357260846943, 1195.5461888572886)",146,79
0,71,"(683, 1125)",30.87641338807194,"(665.7776323302093, 1150.626996616023)",222,79
0,73,"(1134, 588)",25.899774923370064,"(1109.0980210868706, 580.8803239335424)",42,79
0,77,"(176, 878)",27.62764115144637,"(171.98183545842264, 850.6661215830994)",422,79
0,79,"(576, 1294)",5.097900338118014,"(575.1171956923384, 1288.979119159773)",286,79
0,81,"(581, 615)",2.504416720896334,"(579.0118275820571, 613.4770838669066)",279,79
0,82,"(587, 825)",20.05659649480425,"(606.9903295853545, 826.6290445126804)",249,79
0,83,"(277, 1102)",13.368226974866108,"(286.1892472736315, 1092.2908688856523)",407,79
0,85,"(554, 1263)",4.137351001369221,"(554.3216137224773, 1258.8751681340877)",308,79
0,87,"(991, 555)",15.058215367499248,"(976.4499130434782, 551.1212347826087)",106,79
0,90,"(872, 552)",3.2042567468515415,"(870.0008238551845, 554.5041078334897)",168,79
0,91,"(450, 808)",11.514399361931835,"(449.0008326171036, 819.4709658358402)",348,79
0,92,"(1118, 893)",2.13260657589754,"(1116.8723574403396, 891.189907995376)",39,79
0,93,"(1367, 887)",5.509489619239757,"(1367.69808168335, 892.465085344977)",6,79
0,94,"(272, 1086)",4.2215076878800275,"(269.1246403369555, 1089.0908629809435)",414,79
0,95,"(856, 578)",9.555954684737307,"(865.5020207053092, 579.0138404473232)",169,79
0,97,"(886, 563)",8.40044928584961,"(894.3914310750357, 563.3891435686944)",152,79
0,98,"(994, 226)",8.353178995434737,"(985.6469310757338, 226.04288212018037)",104,79
0,99,"(945, 590)",11.703054597303918,"(955.4016100637531, 595.3635804262738)",115,79
0,100,"(511, 981)",3.3554512920730164,"(511.4828514495585, 977.6794717511917)",323,79
0,101,"(629, 1138)",0.7483625655849743,"(629.3164788584066, 1137.3218498236006)",237,79
0,102,"(858, 769)",9.280366184830497,"(854.9325383246646, 777.7587599233507)",171,79
0,103,"(900, 766)",8.20643406006779,"(893.7079636486031, 760.7316189835072)",151,79
0,104,"(569, 948)",2.4968881480087894,"(570.5016543737506, 946.0051354518508)",290,79
0,105,"(520, 817)",19.060073821976825,"(539.0599826913815, 816.941060170986)",314,79
0,106,"(940, 1201)",11.197786082065399,"(930.4539453750596, 1195.1465177682553)",127,79
0,108,"(919, 956)",13.598841610676404,"(921.4338067843681, 942.6207220789526)",134,79
0,110,"(909, 1027)",10.818483006650316,"(900.573895731892, 1033.7853033409092)",147,79
0,111,"(921, 946)",3.4070085990268018,"(921.4338067843681, 942.6207220789526)",134,79
0,112,"(851, 984)",6.2766685533096185,"(850.2773582539363, 977.7650696046426)",172,79
0,115,"(429, 426)",13.747300668906693,"(442.69002915616153, 427.2535459244757)",352,79
0,116,"(349, 461)",1.9924131328232961,"(350.21551889217, 459.4213220991524)",381,79
0,117,"(633, 1194)",7.076879375055753,"(633.3308758535825, 1186.9308598218308)",236,79
0,118,"(1368, 871)",11.794840166795462,"(1363.0145218348719, 881.6893995165904)",7,79
0,119,"(953, 580)",15.550155446583233,"(955.4016100637531, 595.3635804262738)",115,79
0,120,"(570, 639)",6.851451503988113,"(576.7910213106376, 639.9079742672385)",284,79
0,123,"(994, 347)",4.235661335522487,"(991.4462750492388, 350.37924781942667)",102,79
0,124,"(388, 1085)",6.36694323346584,"(389.31405008479464, 1078.770133347107)",373,79
0,125,"(892, 1024)",13.01014409970021,"(900.573895731892, 1033.7853033409092)",147,79
0,126,"(653, 1167)",5.464612905802917,"(656.797670032295, 1170.9293379259204)",225,79
0,127,"(945, 1123)",5.978194304596053,"(949.5515305984111, 1119.1241289552886)",119,79
0,128,"(622, 1107)",8.373189231048517,"(616.3348542883872, 1113.1657458563536)",242,79
0,129,"(579, 775)",9.193876195686473,"(578.8814796929988, 765.8068877719002)",280,79
0,131,"(572, 646)",4.58990849293241,"(570.0977161686172, 650.1771492908864)",293,79
0,132,"(1010, 1104)",7.16187032211894,"(1006.379548194557, 1097.8206217759946)",93,79
0,133,"(564, 272)",11.873186031239905,"(569.771078201707, 282.3762807846652)",294,79
0,134,"(1003, 1204)",3.1356544291697794,"(1004.8564207328252, 1206.527059706835)",94,79
0,136,"(965, 1112)",7.196479102390512,"(962.9306256206554, 1105.1074677259185)",113,79
0,140,"(891, 1192)",9.986552805648198,"(900.3357260846943, 1195.5461888572886)",146,79
0,141,"(645, 1083)",10.245905310472839,"(637.1693287728853, 1089.6075081357508)",230,79
0,144,"(801, 803)",7.03015034419774,"(794.225855917882, 804.8798898416474)",194,79
0,145,"(929, 233)",4.663279779560931,"(929.7837430118022, 228.403052622238)",425,79
0,146,"(593, 780)",5.935660842235987,"(588.1327431045386, 776.6026657586224)",270,79
0,147,"(352, 398)",1.7005143226149544,"(353.35705826799983, 399.0247642746856)",380,79
0,148,"(416, 1069)",10.167443899910094,"(411.98358393499814, 1078.3405201916496)",362,79
0,149,"(404, 424)",7.886882175615941,"(411.2495889464594, 427.1058606793322)",363,79
0,150,"(617, 863)",9.760111085775312,"(623.1329912737351, 870.5925085737827)",239,79
0,152,"(994, 1187)",12.143149500615626,"(1005.7914411135878, 1189.9013783378066)",92,79
0,153,"(1041, 532)",7.834569616410753,"(1039.9265791805562, 539.7606861048989)",71,79
0,154,"(968, 360)",6.774510254204638,"(966.6016596424178, 353.3713777126253)",111,79
0,155,"(928, 759)",12.913140099894974,"(916.5041720416061, 764.8817622181218)",135,79
0,157,"(889, 968)",13.571703416447761,"(888.3332719364959, 981.5553165700162)",156,79
0,158,"(375, 1083)",14.925943914247615,"(389.31405008479464, 1078.770133347107)",373,79
0,159,"(578, 590)",5.728628247530095,"(583.3681371219798, 587.9999286417674)",272,79
0,162,"(458, 1053)",8.199427147811292,"(450.4800276473807, 1049.7318780059327)",349,79
0,163,"(1230, 818)",25.065584468398075,"(1207.999592478314, 830.0110613029051)",16,79
0,164,"(1054, 244)",12.172844934044807,"(1041.827896562645, 243.8656433900702)",67,79
0,165,"(1399, 919)",4.233130680483732,"(1398.142829137144, 923.1454376692845)",2,79
0,178,"(1335, 797)",23.49624748101847,"(1335.733185913787, 820.4848053878479)",10,79
0,180,"(374, 389)",18.919920741860892,"(359.2258102053878, 400.81891351990845)",378,79
0,181,"(902, 1045)",11.305007498402572,"(900.573895731892, 1033.7853033409092)",147,79
0,182,"(569, 1201)",4.35220587353953,"(569.8214264977895, 1205.2739857831305)",292,79
0,183,"(1090, 284)",8.309231191553275,"(1081.948514926504, 281.9464881042582)",48,79
0,184,"(1046, 1165)",7.746372419391469,"(1038.6011134429289, 1167.2940713536202)",70,79
0,187,"(570, 1310)",7.003178554159397,"(574.6111304704315, 1315.27086194527)",285,79
0,188,"(1175, 855)",7.965211464346934,"(1168.944797534166, 860.1748542751966)",26,79
0,1,"(451, 813)",6.772744574649739,"(449.0008326171036, 819.4709658358402)",348,80
0,2,"(1092, 606)",8.457837961500877,"(1087.4283335907867, 598.8841803545989)",46,80
0,3,"(905, 1037)",5.4703449253345635,"(900.573895731892, 1033.7853033409092)",147,80
0,13,"(580, 1139)",9.294521525069133,"(587.3901432386501, 1133.363164603059)",268,80
0,14,"(639, 1083)",6.856421873382539,"(637.1693287728853, 1089.6075081357508)",230,80
0,15,"(549, 685)",11.191541415899648,"(537.8672636881987, 686.1457667632193)",315,80
0,17,"(976, 1193)",29.95215217358817,"(1005.7914411135878, 1189.9013783378066)",92,80
0,18,"(566, 289)",7.621987079953986,"(569.771078201707, 282.3762807846652)",294,80
0,19,"(492, 678)",8.157701583565077,"(497.9558485714132, 683.5745818606327)",328,80
0,21,"(915, 245)",8.205817905915858,"(912.0319552077609, 252.6502390561545)",139,80
0,23,"(917, 1061)",9.578950524862972,"(926.4888547528009, 1062.3106977676111)",131,80
0,24,"(640, 604)",41.54682571519712,"(679.2912357924569, 590.4967590219784)",215,80
0,25,"(264, 1076)",10.37562481602198,"(274.37561910624845, 1076.010885077091)",412,80
0,30,"(879, 984)",9.18071436495668,"(871.904064123497, 989.8252219088615)",166,80
0,31,"(907, 1190)",8.670222468826033,"(900.3357260846943, 1195.5461888572886)",146,80
0,32,"(169, 870)",19.5624691013328,"(171.98183545842264, 850.6661215830994)",422,80
0,34,"(974, 543)",2.828693137950407,"(976.0018738873794, 544.9985008900965)",424,80
0,36,"(378, 442)",17.749355667307473,"(391.7185781631981, 430.73766277432594)",371,80
0,37,"(1041, 539)",1.3156274570719464,"(1039.9265791805562, 539.7606861048989)",71,80
0,38,"(482, 671)",4.097787276692366,"(484.5018605703008, 674.2453896918238)",334,80
0,39,"(1118, 918)",6.844744407650792,"(1118.33787235885, 924.8364002424662)",38,80
0,40,"(999, 346)",8.731355684869643,"(991.4462750492388, 350.37924781942667)",102,80
0,42,"(937, 1060)",9.268386021728107,"(938.9237896870966, 1069.0665325614364)",123,80
0,44,"(761, 814)",2.9664304891030038,"(760.9312604604455, 811.0343660505076)",203,80
0,45,"(591, 770)",4.263166974848679,"(594.9598751401643, 768.4207655241386)",260,80
0,46,"(583, 1111)",7.333962378950237,"(590.3218546801754, 1111.421246030546)",266,80
0,47,"(626, 1160)",21.109217238767084,"(615.295243868556, 1141.8063953928922)",244,80
0,48,"(585, 711)",12.049154041213058,"(573.7810513980078, 715.3951456602413)",288,80
0,52,"(867, 1007)",11.940181202888548,"(877.9148999313709, 1002.1592473058446)",161,80
0,53,"(486, 1018)",9.823593630153113,"(488.52159557816475, 1008.505551751125)",332,80
0,54,"(373, 1086)",17.844304469152103,"(389.31405008479464, 1078.770133347107)",373,80
0,55,"(387, 436)",7.068038833999505,"(391.7185781631981, 430.73766277432594)",371,80
0,56,"(360, 457)",10.079626543544462,"(350.21551889217, 459.4213220991524)",381,80
0,57,"(1028, 519)",2.9845328883202624,"(1029.9816404959238, 521.2317117883769)",75,80
0,58,"(510, 675)",9.456341437510691,"(500.8334689994704, 672.6768334542887)",327,80
0,59,"(612, 1117)",5.787267622947657,"(616.3348542883872, 1113.1657458563536)",242,80
0,60,"(847, 976)",3.722438425800698,"(850.2773582539363, 977.7650696046426)",172,80
0,61,"(660, 1179)",3.201479194150155,"(656.9984881068041, 1177.8862696082176)",224,80
0,62,"(595, 785)",6.428222924003801,"(594.4896419338016, 791.4079313826659)",259,80
0,63,"(909, 974)",6.163284673690853,"(902.8756670123504, 974.6918261525408)",145,80
0,64,"(446, 827)",8.1050201628965,"(449.0008326171036, 819.4709658358402)",348,80
0,66,"(1117, 588)",10.63630847779578,"(1109.0980210868706, 580.8803239335424)",42,80
0,67,"(817, 797)",12.032393307581986,"(825.9938878683942, 789.0069736820716)",182,80
0,68,"(841, 967)",2.0476953546955765,"(839.2946194507714, 968.1334608277107)",174,80
0,69,"(587, 601)",4.514981676217237,"(583.5927183997331, 598.0376543697502)",271,80
0,70,"(1014, 495)",7.083799043634023,"(1009.1573649208627, 489.8299812011077)",90,80
0,71,"(679, 1134)",21.24354074217309,"(665.7776323302093, 1150.626996616023)",222,80
0,73,"(374, 650)",23.372151698455138,"(396.9594143522864, 645.6270413201557)",368,80
0,77,"(924, 733)",25.565174952549672,"(904.5199656296104, 749.5561599195862)",143,80
0,79,"(973, 384)",20.297587530751912,"(975.8984192752415, 404.0895800173484)",107,80
0,81,"(535, 684)",3.5812729663904994,"(537.8672636881987, 686.1457667632193)",315,80
0,82,"(601, 289)",14.358306989030066,"(612.7816178939484, 280.79302373634323)",246,80
0,83,"(1073, 579)",7.129508818920556,"(1077.0417198808004, 584.8731930331131)",49,80
0,85,"(901, 1145)",50.550553585804,"(900.3357260846943, 1195.5461888572886)",146,80
0,87,"(479, 434)",10.140449580706436,"(470.48781667348686, 439.51103009560654)",342,80
0,90,"(492, 689)",1.5543487393109452,"(492.3793922677545, 690.5073358983868)",330,80
0,91,"(804, 474)",7.849397104582402,"(800.5063337662019, 466.9709651336584)",193,80
0,92,"(445, 427)",2.3238439782399456,"(442.69002915616153, 427.2535459244757)",352,80
0,93,"(694, 1162)",23.05364410752106,"(671.649324937092, 1167.649586787416)",219,80
0,94,"(684, 294)",4.086800311365421,"(682.0858823259654, 290.38917041181327)",214,80
0,95,"(284, 1050)",7.334238424007158,"(276.69768577216223, 1049.3164356810796)",411,80
0,97,"(1041, 1164)",4.074992367653945,"(1038.6011134429289, 1167.2940713536202)",70,80
0,98,"(1069, 264)",6.688182736623135,"(1062.50844642629, 265.609820026623)",55,80
0,99,"(522, 819)",17.18377847418129,"(539.0599826913815, 816.941060170986)",314,80
0,100,"(577, 1167)",5.74531082557751,"(580.683924548733, 1171.4087749320804)",277,80
0,101,"(963, 1096)",9.107731945064916,"(962.9306256206554, 1105.1074677259185)",113,80
0,102,"(414, 652)",9.73307119547546,"(422.7689565259942, 656.2235146905649)",359,80
0,103,"(555, 826)",13.055598462129485,"(541.9634489882154, 825.2950255880558)",313,80
0,104,"(947, 1078)",11.266691451753385,"(955.6064116584857, 1085.271039446578)",116,80
0,105,"(920, 723)",30.73859290506123,"(904.5199656296104, 749.5561599195862)",143,80
0,106,"(1370, 897)",5.085693548069096,"(1367.69808168335, 892.465085344977)",6,80
0,108,"(927, 553)",4.046358499577686,"(930.9050743657043, 554.0599109893872)",129,80
0,110,"(1304, 868)",28.793618385930937,"(1331.9068759136856, 875.090750065598)",11,80
0,111,"(1010, 1181)",4.856488416760926,"(1013.3187478868477, 1184.5456159134453)",89,80
0,112,"(1332, 812)",9.269768041140605,"(1335.733185913787, 820.4848053878479)",10,80
0,115,"(1212, 830)",4.000422814151438,"(1207.999592478314, 830.0110613029051)",16,80
0,116,"(950, 218)",2.852974744306413,"(949.4988739714162, 220.80861844954526)",120,80
0,117,"(841, 574)",5.791005652739359,"(837.8263195529543, 569.1560864076556)",176,80
0,118,"(975, 428)",17.732320366465157,"(986.0887424026548, 414.162551625877)",103,80
0,119,"(583, 630)",11.692705864991947,"(576.7910213106376, 639.9079742672385)",284,80
0,120,"(873, 1173)",35.43405921660631,"(900.3357260846943, 1195.5461888572886)",146,80
0,123,"(537, 269)",16.35051421983628,"(552.0702389887848, 275.34249257579216)",310,80
0,124,"(1088, 296)",15.30103487344895,"(1081.948514926504, 281.9464881042582)",48,80
0,125,"(569, 687)",6.553735301882534,"(575.5315848252056, 687.5383735490203)",287,80
0,126,"(1065, 1101)",9.617194851175304,"(1060.8486120619502, 1092.3249544673652)",57,80
0,127,"(587, 571)",17.38355549908949,"(583.3681371219798, 587.9999286417674)",272,80
0,128,"(276, 1077)",1.9018311225517468,"(274.37561910624845, 1076.010885077091)",412,80
0,129,"(883, 773)",8.819525394836079,"(879.618329196875, 764.8545515304895)",160,80
0,131,"(617, 269)",12.524781692253624,"(612.7816178939484, 280.79302373634323)",246,80
0,132,"(465, 812)",10.36609470000447,"(474.8807395821696, 808.8652105909954)",339,80
0,133,"(620, 1102)",9.31851764781087,"(628.183324430046, 1097.5426496183075)",238,80
0,134,"(587, 1206)",1.921441340910525,"(587.9309116599452, 1204.3191251361454)",267,80
0,136,"(1065, 610)",13.651667368817474,"(1075.5085972326754, 618.7142071440977)",50,80
0,140,"(573, 648)",3.6281166564366383,"(570.0977161686172, 650.1771492908864)",293,80
0,141,"(808, 580)",14.086390406530825,"(818.0098288034701, 570.0889091412487)",184,80
0,144,"(1049, 587)",14.007083959476326,"(1050.9449615772205, 573.1286076578104)",63,80
0,145,"(492, 472)",38.96546159000421,"(470.48781667348686, 439.51103009560654)",342,80
0,146,"(1401, 909)",9.70554312283851,"(1394.1969948252267, 915.9221880862402)",3,80
0,147,"(921, 937)",5.637437805864339,"(921.4338067843681, 942.6207220789526)",134,80
0,148,"(329, 431)",3.5220646292276654,"(330.66947524020696, 427.89874353288985)",390,80
0,149,"(1048, 240)",7.282723368397457,"(1041.827896562645, 243.8656433900702)",67,80
0,150,"(1033, 541)",4.968306241270786,"(1029.1396757818895, 537.8723868784455)",76,80
0,152,"(620, 286)",8.900429317693145,"(612.7816178939484, 280.79302373634323)",246,80
0,153,"(1199, 875)",15.638969620555288,"(1192.6396120593326, 889.287156331365)",18,80
0,154,"(1041, 251)",2.6570224541528336,"(1041.201095890411, 253.64940158615718)",69,80
0,155,"(994, 539)",6.623159688549082,"(1000.0663210577335, 536.3418064245581)",98,80
0,157,"(287, 1001)",6.774287680441359,"(291.54634540953987, 1006.0221227578122)",406,80
0,158,"(800, 602)",8.138642524799318,"(807.9996289975514, 603.4978110855532)",188,80
0,159,"(1062, 551)",2.859566801727984,"(1060.8465339499087, 553.6166081794628)",58,80
0,162,"(992, 552)",15.574897516924024,"(976.4499130434782, 551.1212347826087)",106,80
0,163,"(1379, 913)",2.344316497691682,"(1378.0307033978675, 915.1345453704346)",4,80
0,164,"(345, 458)",0.4220817432673773,"(344.58031792688695, 458.0449439151294)",384,80
0,165,"(331, 413)",12.553956925685172,"(343.4613230214378, 411.47774409268914)",385,80
0,178,"(1021, 537)",8.18629224374276,"(1029.1396757818895, 537.8723868784455)",76,80
0,180,"(370, 438)",22.900615262703255,"(391.7185781631981, 430.73766277432594)",371,80
0,181,"(923, 1052)",5.574019519781115,"(928.5014752640399, 1051.103638730166)",130,80
0,182,"(894, 753)",7.737132371665022,"(893.7079636486031, 760.7316189835072)",151,80
0,183,"(950, 1200)",20.139626142881028,"(930.4539453750596, 1195.1465177682553)",127,80
0,184,"(794, 790)",3.8905340168200904,"(791.105854777507, 787.3999656988502)",196,80
0,187,"(664, 1172)",7.281474729790295,"(656.797670032295, 1170.9293379259204)",225,80
0,188,"(375, 1048)",33.93660466264648,"(389.31405008479464, 1078.770133347107)",373,80
0,1,"(481, 811)",5.742243898356014,"(486.72868151677756, 811.3944275187383)",333,81
0,2,"(458, 1046)",8.395051973354448,"(450.4800276473807, 1049.7318780059327)",349,81
0,3,"(1196, 793)",17.488160849936875,"(1192.7928738063142, 810.1915709430825)",19,81
0,13,"(786, 608)",22.45558685608715,"(807.9996289975514, 603.4978110855532)",188,81
0,14,"(622, 1159)",18.45464153452171,"(615.295243868556, 1141.8063953928922)",244,81
0,15,"(893, 753)",7.763964492053856,"(893.7079636486031, 760.7316189835072)",151,81
0,17,"(273, 1082)",6.145065132713202,"(274.37561910624845, 1076.010885077091)",412,81
0,18,"(693, 1159)",23.03620362027824,"(671.649324937092, 1167.649586787416)",219,81
0,19,"(1133, 929)",4.860611738883843,"(1130.6995427690727, 924.7182430002568)",35,81
